,L,e
0,10.0,0.19076054413577098
1,10.0,0.7027695711100831
2,10.29029029029029,0.18326032336302384
3,10.29029029029029,0.6794028650557474
4,10.58058058058058,0.17618483870567683
5,10.58058058058058,0.6568683710582102
6,10.87087087087087,0.16950351979872247
7,10.87087087087087,0.6351742906896766
8,11.16116116116116,0.1631883891514093
9,11.16116116116116,0.6143170481353775
10,11.451451451451451,0.15721381807591206
11,11.451451451451451,0.5942844832334172
12,11.741741741741741,0.15155630645238008
13,11.741741741741741,0.5750582808061658
14,12.032032032032031,0.1461942842023937
15,12.032032032032031,0.5566158194815042
16,12.322322322322321,0.14110793243785963
17,12.322322322322321,0.5389315776427042
18,12.322322322322321,0.9997886144410887
19,12.612612612612612,0.13627902237918724
20,12.612612612612612,0.521978200449022
21,12.612612612612612,0.9937522780782672
22,12.902902902902902,0.13169077027925355
23,12.902902902902902,0.5057273067948198
24,12.902902902902902,0.9821577854128735
25,13.193193193193194,0.1273277067370742
26,13.193193193193194,0.49015009630979006
27,13.193193193193194,0.9672099909382014
28,13.483483483483484,0.12317555893125386
29,13.483483483483484,0.475217802384305
30,13.483483483483484,0.9501607547076514
31,13.773773773773774,0.11922114444299817
32,13.773773773773774,0.4609020265279599
33,13.773773773773774,0.931794324417323
34,14.064064064064064,0.11545227546993873
35,14.064064064064064,0.4471749812590791
36,14.064064064064064,0.9126325366642682
37,14.354354354354355,0.1118576723539835
38,14.354354354354355,0.4340096625347552
39,14.354354354354355,0.8930364533512868
40,14.644644644644645,0.10842688545783855
41,14.644644644644645,0.4213799679902604
42,14.644644644644645,0.8732624096119955
43,14.934934934934935,0.10515022452608336
44,14.934934934934935,0.4092607736113054
45,14.934934934934935,0.8534954155601077
46,15.225225225225225,0.10201869475889465
47,15.225225225225225,0.3976279786497035
48,15.225225225225225,0.8338702590376863
49,15.515515515515515,0.09902393890813706
50,15.515515515515515,0.38645852641580863
51,15.515515515515515,0.8144854546704802
52,15.805805805805806,0.09615818478041956
53,15.805805805805806,0.37573040689077797
54,15.805805805805806,0.7954127999381924
55,16.096096096096097,0.09341419759708033
56,16.096096096096097,0.36542264578636857
57,16.096096096096097,0.7767041126406042
58,16.386386386386388,0.09078523671996527
59,16.386386386386388,0.3555152836538825
60,16.386386386386388,0.7583960936013655
61,16.676676676676678,0.08826501630725903
62,16.676676676676678,0.34598934784190066
63,16.676676676676678,0.7405139044924088
64,16.966966966966968,0.0858476695032904
65,16.966966966966968,0.33682681947454174
66,16.966966966966968,0.723073842622745
67,17.25725725725726,0.08352771581787727
68,17.25725725725726,0.32801059712987846
69,17.25725725725726,0.7060853673800176
70,17.54754754754755,0.08130003137944614
71,17.54754754754755,0.31952445851203354
72,17.54754754754755,0.6895526526307256
73,17.83783783783784,0.07915982178366691
74,17.83783783783784,0.31135302110721663
75,17.83783783783784,0.6734757870608824
76,18.12812812812813,0.07710259728660689
77,18.12812812812813,0.3034817025758472
78,18.12812812812813,0.4576959304529306
79,18.12812812812813,0.6578517094954146
80,18.41841841841842,0.07512415011908319
81,18.41841841841842,0.2958966814469196
82,18.41841841841842,0.6426749423663013
83,18.41841841841842,0.9999689790538739
84,18.70870870870871,0.07322053372061064
85,18.70870870870871,0.28858485853231297
86,18.70870870870871,0.6279381698676186
87,18.70870870870871,0.9952879010316596
88,18.998998998999,0.07138804371284038
89,18.998998998999,0.28153381936654515
90,18.998998998999,0.6136326955390852
91,18.998998998999,0.9857642796688242
92,19.28928928928929,0.06962320045088902
93,19.28928928928929,0.27473179788610086
94,19.28928928928929,0.5997488055191142
95,19.28928928928929,0.9736248036272485
