,L,e
739,77.87878787878788,0.08982012108341662
740,77.87878787878788,0.14021856038522265
741,77.87878787878788,0.20168178515665708
742,77.87878787878788,0.2741097827110798
743,77.87878787878788,0.3573605247442966
744,77.87878787878788,0.45122624886343166
745,77.87878787878788,0.5553861451139056
746,77.87878787878788,0.6692978485882689
747,77.87878787878788,0.791885476644355
748,77.87878787878788,0.9201317913748699
749,78.58585858585859,0.005525675144602765
750,78.58585858585859,0.022096851168749557
751,78.58585858585859,0.04969555719046556
752,78.58585858585859,0.08829035302409181
753,78.58585858585859,0.13783379416822059
754,78.58585858585859,0.19825816047985692
755,78.58585858585859,0.26946837452660005
756,78.58585858585859,0.35132994358144104
757,78.58585858585859,0.4436472252723756
758,78.58585858585859,0.5461206241496581
759,78.58585858585859,0.6582503050577647
760,78.58585858585859,0.7790683120931382
761,78.58585858585859,0.9060177975217856
762,79.29292929292929,0.005432163305814086
763,79.29292929292929,0.021723049336979574
764,79.29292929292929,0.04885544813914399
765,79.29292929292929,0.08679927571815703
766,79.29292929292929,0.13550919378978468
767,79.29292929292929,0.1949206124190412
768,79.29292929292929,0.2649430931784946
769,79.29292929292929,0.3454491878643343
770,79.29292929292929,0.4362544953781676
771,79.29292929292929,0.5370788660234849
772,79.29292929292929,0.6474607170475073
773,79.29292929292929,0.7665258359481245
774,79.29292929292929,0.8920824306994238
775,80.0,0.005341005155931942
776,80.0,0.02135864981628965
777,80.0,0.0480364466695588
778,80.0,0.08534559793755789
779,80.0,0.13324275932641377
780,80.0,0.19166629646362351
781,80.0,0.26053013467111213
782,80.0,0.33971341730548726
783,80.0,0.429042182350487
784,80.0,0.5282541361594865
785,80.0,0.6369221991146817
786,80.0,0.7542540347237358
787,80.0,0.8783525756848684
788,80.0,0.9976632106749197
